Source,Target,nature_lien,label
aves_aa_4R_auth_0962,1496,conseiller_des_marchands,"ingolt, johanns"
aves_aa_4R_auth_0963,1496,conseiller_des_cabaretiers,"wernlin, claus"
aves_aa_4R_auth_0964,1499,conseiller_des_drapiers,"wingersheim, diebolt"
aves_aa_4R_auth_0965,1496,conseiller_des_pelletiers,"slapp, bernhart"
aves_aa_4R_auth_0966,1495,conseiller_des_gourmets_et_courtiers,"stösser, johanns"
aves_aa_4R_auth_0967,1497,conseiller_des_bouchers,"bechtolt, diebolt"
aves_aa_4R_auth_0968,1496,conseiller_des_orfevres,"seebott, lamprecht"
aves_aa_4R_auth_0969,1497,conseiller_des_gourmets_et_courtiers,"hungerstein, johanns"
aves_aa_4R_auth_0970,1497,conseiller_des_cordonniers,"hüseler, rudolff"
aves_aa_4R_auth_0971,1497,conseiller_des_maçons,"kupfer, johanns"
aves_aa_4R_auth_0972,1498,conseiller_des_marchands,"riffe, jeronimus"
aves_aa_4R_auth_0973,1498,conseiller_des_drapiers,"küller, jacob"
aves_aa_4R_auth_0974,1498,conseiller_des_marchands_de_grains,"molsheim, von, jacob"
aves_aa_4R_auth_0975,1498,conseiller_des_orfevres,"büre, von, oberlin"
aves_aa_4R_auth_0976,1498,conseiller_des_pelletiers,"kornman, thoman"
aves_aa_4R_auth_0977,1498,conseiller_des_tailleurs,"lume, konrat"
aves_aa_4R_auth_0978,1498,conseiller_des_pêcheurs,"schwende, johanns"
aves_aa_4R_auth_0979,1498,conseiller_des_pêcheurs,"schwende, johanns"
aves_aa_4R_auth_0980,1497,conseiller_des_charrons,"rüttel, jerge"
aves_aa_4R_auth_0981,1499,conseiller_des_bateliers,"arge, peter"
aves_aa_4R_auth_0982,1499,conseiller_des_sauniers,"riffe, jerge"
aves_aa_4R_auth_0983,1499,conseiller_des_cordonniers,"schultheiss, martin"
aves_aa_4R_auth_0984,1498,conseiller_des_charrons,"arbogast, johanns-claus"
aves_aa_4R_auth_0985,1499,conseiller_des_cabaretiers,"barpfennig, bartholomeus"
